name,turnover,holding_period_days,concentration_hhi,buy_sell_symmetry,volatility_pref,ind_交通运输,ind_传媒,ind_公用事业,ind_农林牧渔,ind_化工,ind_医药生物,ind_商贸零售,ind_国防军工,ind_基础化工,ind_家用电器,ind_建筑材料,ind_建筑装饰,ind_房地产,ind_有色金属,ind_机械设备,ind_汽车,ind_煤炭,ind_环保,ind_电力设备,ind_电子,ind_石油石化,ind_社会服务,ind_纺织服饰,ind_综合,ind_美容护理,ind_计算机,ind_轻工制造,ind_通信,ind_钢铁,ind_银行,ind_非银金融,ind_食品饮料
sim_strat_1399,34.5574171040748,8.434609032414954,0.5680706177170314,0.776953320670317,0.11035496695958111,3.432476424539871e-83,1.1156857794778388e-77,2.0273305449259105e-44,1.433012461027869e-51,2.877416302525183e-22,0.022059546182988513,2.862888226412509e-112,1.1432437265042657e-27,2.3352279647395315e-26,9.323987944350176e-24,3.1463654367723083e-74,0.00010065601768955526,6.044575044099487e-07,0.35279898465056714,2.8204957688378884e-77,3.116678377514499e-51,1.9132330200149658e-20,2.152119099516999e-08,0.02593285063010617,0.4994335418894202,8.949144893652121e-197,1.3064344432037647e-36,2.829220023274264e-49,0.0017085498928769358,0.0020514056936083956,0.012143952137136649,4.130019283091208e-45,0.005195576759443276,4.486879436122129e-78,0.07857430985191358,1.0886160730534257e-12,3.144658137637096e-10
sim_strat_1400,49.02841004669686,8.777038748648915,0.5358199751275112,0.44483323080601533,0.0993454510249427,8.748402935252352e-157,3.562049158762315e-118,2.8681195631889153e-86,0.04628539046953362,1.0357710301636666e-28,0.16585995635097783,0.000765556361325213,2.777257798937205e-59,1.9918535475058916e-24,2.7241731482177262e-11,1.1717850657440325e-14,1.1596612235041966e-07,0.0011929708563158993,0.27742226608111276,0.08729273058997067,1.838286283287231e-69,0.0690109714838198,2.5145191273554477e-12,0.035628454059046126,0.03078892607623535,1.3454298783862033e-189,1.8915558513812647e-18,4.774403618228295e-85,2.9508756905983193e-43,4.466653662235481e-126,1.3319691722304123e-10,1.0764892344252273e-52,4.639236340823352e-48,2.650902845446878e-08,0.17018659019060617,0.0018199156507991243,0.1137461291921418
sim_strat_1401,7.76998346056392,38.267651736674516,0.21819943165339406,0.6104994642091012,0.0962195355347644,2.2291485260233897e-73,1.3351026173009317e-226,1.3069226296571918e-72,1.2968518734051671e-40,7.9226072871297585e-47,1.6632873566079518e-74,7.576474430376735e-24,3.240703612828757e-29,1.3385779098601222e-07,4.137816007726063e-12,3.1397822160583665e-15,1.1379678547925962e-66,8.351939284501704e-17,1.1594672959353452e-20,1.9147060932632283e-86,2.6269076924378192e-05,3.670050027449504e-108,4.449831333976383e-31,2.4370490398826037e-13,3.0338283045035992e-24,3.0015977919766135e-27,1.1921548896094949e-35,6.737064192718085e-26,1.765390285749254e-18,2.994388348455321e-16,0.9999735937213365,3.339536011330495e-09,6.951215208864144e-150,4.0943917735370344e-102,2.6969199117225955e-14,2.2996144927335046e-41,2.3369832140587225e-16
sim_strat_1402,19.747177105121484,15.361964854393264,0.1756109144906098,0.5022092550335869,0.1958775185120729,1.3543957649700914e-08,0.02292410178453603,0.0005222848602418505,5.084844732653862e-07,6.866983589659746e-51,1.540785261633553e-75,3.6649161776967124e-40,4.7254724884446916e-33,2.986048173489364e-20,6.509391285850857e-170,7.688821359602348e-58,1.0737713631620578e-19,7.066487149846583e-80,3.739910689769229e-48,1.7030218418055536e-52,4.2587206637603026e-97,4.4389835256678866e-07,3.931554746524345e-32,7.495201900948618e-18,0.29632352536423173,1.4514024168039389e-86,4.579325855138484e-10,7.904086097606273e-79,5.417482501652696e-10,4.237942873840145e-36,0.445552779848914,0.0021648481170344525,0.23251149301845667,7.959288619740013e-11,9.718222181472129e-61,5.278921157723514e-13,1.8146224272859514e-77
sim_strat_1403,16.622838230679267,16.997247651163438,0.09098365970518378,0.5493023188140833,0.05627500889485774,3.553332101005976e-173,2.1208720099834863e-11,0.002091897143498007,0.0006173114937799744,3.0745138286041095e-42,1.1287113497621399e-76,7.905887627728367e-08,5.720123619850042e-12,4.392745028784999e-34,1.3030174391890805e-50,2.336102931942844e-19,2.3564610223193458e-07,1.0745583376145104e-37,5.8950523324919084e-37,5.341456606357274e-84,6.716629974945868e-43,1.2185708527780163e-08,3.335888403024987e-25,3.441911011517567e-73,4.898146416234866e-50,7.495564843549122e-102,2.0583690327109047e-147,4.816009504997959e-34,5.584651674795095e-13,2.9760889548444018e-114,2.599191993373652e-10,1.4759042019673796e-25,3.026922101677585e-14,1.5668476548422377e-69,1.2328209374696422e-48,1.5141906202795562e-05,0.9972753222783954
sim_strat_1404,33.609209524155766,8.984021374379548,0.18129226939584908,0.49379797052060487,0.0967273293452155,0.07037748750600425,4.595515624348567e-05,0.09079332865207364,0.07296004690209469,5.287403603484509e-50,0.0388184427716724,0.09429909257044296,0.008923659291353706,0.06079627131176578,3.2424968277534963e-06,3.088006586592164e-36,0.07510623931328839,0.03523368365707064,9.554331473756596e-05,0.03331952297570533,1.3199878163037765e-11,1.376908296918076e-36,3.8010847639589e-08,0.04473586019400987,8.829377871168439e-15,2.8929091110527934e-68,0.00012913607175089238,8.918944616814652e-08,0.01789822761000682,4.415460881303256e-78,2.8546581694981605e-12,7.69090116080905e-12,0.001452634143818615,0.002142323900962945,1.4258339642045273e-15,0.00566803336170461,0.3472011415744161
sim_strat_1405,3.4562748580428364,57.64467593176383,0.4135294728922271,0.4838278319996407,0.05446446890805714,6.99447330212021e-23,1.5647251917335125e-08,1.4883257600997518e-82,6.898944871193271e-10,1.0042139702599343e-40,8.45239945490563e-17,4.8627348555880176e-24,7.227698115928174e-67,7.928609999246581e-80,5.952540312950933e-14,3.1066353905989584e-11,1.0697594477758455e-108,1.8297608605343067e-31,2.4556265920292383e-86,3.666150349764364e-18,0.016965474749440997,1.0207015636473444e-06,2.823616565074682e-08,1.3959049789415578e-05,1.2041052803778003e-24,5.015480911854653e-47,4.5478581480805365e-119,8.758245924697526e-60,3.996686009755174e-132,6.719749737919834e-72,2.404951587496797e-69,4.3008864106330434e-54,1.4248365068643536e-22,1.0196451148109686e-05,8.503830203370683e-17,8.148819097800178e-32,0.9830093044436198
sim_strat_1406,22.621755634114926,16.00386394973968,0.44141950075776354,0.6375998610074375,0.10735290319669664,1.801509750188929e-33,0.025167717077840927,1.5951748747507155e-45,3.6845400052813604e-13,1.5199156443075354e-15,0.038193434427423845,0.0014881123432312197,2.904326205655919e-51,1.6680704949429803e-29,0.007649373822821379,1.3984984186597024e-128,2.0033481611784812e-41,1.4496751353379327e-82,0.20599177080791806,2.733110995605146e-92,7.345911740418914e-49,6.832962961411987e-49,1.302651254744711e-61,0.25213694145051774,0.33675563026940214,8.061619298757179e-86,9.224825343363299e-92,3.317075827854183e-07,7.837736073869304e-06,1.130891328642319e-50,4.4676029147974755e-117,1.8556055228284597e-75,5.128245932158407e-13,5.8681990173780876e-49,0.11818146792286381,0.014427382433441438,7.658883993737244e-51
sim_strat_1407,13.955466964137777,9.845083698107091,0.0666265063553,0.4637220927056657,0.09308694766531879,7.074087847399807e-13,2.327422064649447e-07,7.03039416223164e-23,7.012889292383306e-11,6.765182487596697e-14,0.016278395774585307,0.015537557009368501,4.729814847765317e-09,0.002104135985269812,5.000602225011365e-21,0.0017392109156518902,0.2053630377375006,4.8156590055370535e-05,0.21912178417413342,6.912917700714875e-12,9.1158528923651e-05,7.715623242857096e-25,4.4210303457068593e-20,0.198494872753742,0.29400923450401495,0.006719732176055989,5.657566921804762e-10,3.893239037977941e-06,4.109582172767297e-29,2.0009231576385066e-05,0.019937529211120592,9.290852081861859e-07,0.02053012496816021,1.3697312798312865e-44,1.759265586237491e-60,5.0199152520319374e-17,1.4233467297547934e-64
sim_strat_1408,20.845141062136815,12.653250638972308,0.07241035796356095,0.46402043687491434,0.1005350731854973,4.98619262292425e-06,8.992080907532455e-06,0.0027170175311381807,0.036425403432655164,7.352322980052121e-64,0.09904308830963597,0.012037078481308616,0.030707581066397347,0.008528943204656704,0.05873003955295032,0.00296023330791082,0.0065227175121670665,1.4627876977618344e-57,1.1083286506993865e-05,0.024215906053579473,0.04942160636235785,3.1807894668496176e-69,2.9772634627632925e-63,0.07136396799609968,0.1466875858424458,0.0013901263406946968,0.04699241545828378,4.407932776179801e-10,0.008233625514896451,8.808868846115479e-06,0.24342204140313858,0.017461094637920387,0.12117640431472895,1.4560894311657245e-06,2.9583015567417484e-11,1.4091437613595737e-34,0.01192779668834304
sim_strat_1409,10.91606721111494,15.804084115754588,0.07324378670332764,0.4379368017716342,0.1795824701116726,0.025249470185827537,0.0001941940379337962,0.0028332380528060747,0.009256021895002613,2.6201578256413498e-15,0.19370927635581892,1.0207475112765839e-07,0.009583532743088713,0.021292529062028404,1.924252593997264e-07,6.0883172030082675e-06,1.873313117425497e-23,0.0068218476398791495,2.6330173747488185e-05,0.15787389534583413,0.005789202080792493,0.0009977074295841456,6.850424167626426e-114,0.032802999979693236,0.24414614859337316,0.027075563309843852,0.11164151559012268,1.338498401530598e-09,1.6705437111821234e-32,0.0013000411817223668,0.0029196236119147477,2.0716994974663495e-07,0.09564594218995967,6.353701034680424e-10,2.4271329925520375e-06,5.191653808833967e-13,0.05083190144648049
sim_strat_1410,15.179141430633862,27.054577285197595,0.15704497565029885,0.5565227153252463,0.09613383513322706,3.4303191632324847e-16,1.050334279036982e-100,2.4840845221541744e-18,0.8956471046944443,8.174717836838197e-31,0.0879500489258444,3.4344301114333385e-11,2.806225559405524e-08,2.33863182800473e-07,2.4390196729565203e-110,1.8956378545706393e-34,8.10811118327345e-134,8.103705974122964e-64,5.439231252490675e-19,2.540311793428282e-53,1.894445689476317e-252,2.7765694495905764e-29,1.068203137956981e-39,4.230201713197187e-27,0.016402509867287335,1.3186751578569564e-76,1.56180124799228e-32,3.169181567756801e-12,1.424396147353739e-58,2.4263740855846095e-57,2.391259145431237e-103,1.0451149061642636e-68,1.8194311028734421e-84,1.0876431204100752e-13,2.560431871270941e-68,5.438649132852097e-44,7.454936304177857e-08
sim_strat_1411,4.190161306165382,58.9857408669584,0.18196189506789318,0.48957533463569985,0.23539958612530723,6.929327136580594e-47,8.787512722530713e-24,9.272455780820703e-26,2.2641424293157754e-71,1.0851775963252156e-154,7.870176723030876e-58,9.430207915868596e-34,0.8859891658360942,8.389057196501479e-44,4.582004834655739e-12,0.0007844404369762011,1.5821463049144772e-23,3.785100835021887e-42,6.897858139305692e-30,1.9010407993621597e-67,0.02231489821010864,1.0557623973978667e-100,1.3707716954125624e-51,1.4815677110793365e-18,0.0750263951146615,5.3522121534609025e-36,3.0749131386079033e-56,7.342560059896738e-41,1.726159331283985e-41,2.2659294627200643e-77,0.015885100397577387,2.6885831443711554e-27,1.3978308281165685e-131,4.112428372094619e-26,1.728775246068267e-29,9.254847417090739e-21,3.679779338896112e-54
sim_strat_1412,14.257346610952535,20.409009342113798,0.10877530221537472,0.5637957116885018,0.16886506548843028,0.00951110323388961,0.022130856786543078,1.3737546122042294e-116,2.0185150906911513e-57,5.1886773949939145e-51,0.19434478251559545,0.01715734844577974,0.048818667694887206,0.0012718780026526768,6.597463753972639e-10,3.488535027431889e-06,1.1743163285548047e-13,1.3081609618079503e-29,0.09479187816320761,0.05694985952515236,2.5368451667866223e-26,3.186128115693759e-11,0.0015013667090665445,0.28731859493858963,0.2001104769419757,0.01234128215560128,0.019754826895673646,1.1110342596633764e-127,0.00418538840753317,0.00802484067525022,0.017251119504155126,7.351107092011327e-08,3.667591111915165e-10,7.317392109799124e-18,0.004483938434174541,4.82278656900585e-05,8.269672313199801e-18
sim_strat_1413,14.039261234659389,14.807377540083042,0.11177129286913334,0.5111481379608289,0.18802089814000986,6.556307974760511e-30,4.2979319390984275e-09,2.1040554266957957e-22,6.052114781316272e-06,2.900070516214848e-40,0.5115824546085082,2.153272591767522e-75,0.017243094121016517,0.0074772080857841506,1.2970659645640378e-06,4.744206633931494e-14,2.0911653812749047e-58,1.0162851893007798e-39,1.7760644934805725e-19,0.0011140953091848733,0.014245709440448628,5.1661812876672826e-36,1.5575373664114834e-38,0.16696073347332174,0.02807425862881084,2.3431691554223294e-25,3.756095860123968e-06,4.0367753413374816e-10,7.426523823613636e-13,0.016243875024650675,0.20089020132433197,2.5636218630291092e-11,0.03615417064428796,8.832618699430964e-93,2.6399801603496736e-06,2.1634105890136852e-73,4.4935485187146085e-07
sim_strat_1414,181.96448096393087,0.5399143240148822,0.1266239054432881,0.5777521156074142,0.020871095102163378,3.3751535173332978e-18,2.2362500799376385e-10,4.2095989126671635e-08,1.3882264322657255e-52,1.3589009824313532e-54,0.0018018827414243124,1.2432752082983545e-13,4.0165325798856956e-10,0.0011585325965879157,3.072734045677708e-05,0.0003899326600796922,0.0005829629910966667,0.05989509288731062,0.1417567518426925,0.0045416118349809005,0.0001334039607396267,7.995236553790445e-32,0.00851151664000786,0.014886639388959335,0.00013497035092968206,2.964793710693716e-16,0.011519726148690004,3.917845048251279e-09,7.330716964373422e-12,7.496558517684441e-06,2.157153621112526e-06,3.7699785084084222e-06,1.3257106004150197e-11,1.2627793638081178e-16,5.082837019307749e-46,0.7546426233376582,1.5492791349191613e-07
sim_strat_1415,16.06936775726283,21.637161142429044,0.1447991245634086,0.35539306575652174,0.16515316550438383,1.0307412646030233e-12,6.813603735562557e-16,3.868244303418485e-26,1.2310592932383727e-210,0.7898979195601895,0.0025117695826194705,2.7358696045175802e-204,1.7025911946080962e-16,0.0025814776367481264,1.9411403491709154e-83,8.117877715310889e-58,2.7165709637919725e-30,1.4631436370384355e-45,0.03478945849673345,9.793991981131228e-65,4.8628953836895056e-21,3.60968041283934e-48,9.149931470789939e-22,0.022083375674274767,7.109026163284029e-17,0.0473402243990204,1.4431986846936233e-07,0.10079563030460952,4.1362021324897653e-107,3.1110528991570414e-70,1.0763899321399941e-48,2.8608560527699994e-19,2.254484055920807e-11,8.144400748324809e-83,3.568187435818517e-14,2.792870239801882e-24,2.3243043402505058e-12
sim_strat_1416,28.580673863000605,13.44502408598001,0.19634083808896127,0.5175659109137072,0.13579578564434353,0.0051470289741008405,9.752949991965704e-45,8.531506667353221e-66,1.1243994688682953e-121,2.4686172745923583e-27,0.9169198247459261,1.2436181222496229e-32,4.1495572687414204e-168,1.592510008171488e-06,3.684976465623149e-94,2.889168066264181e-35,1.1742204019222119e-28,6.322713318281109e-20,5.753491057876135e-06,1.7524444962321786e-67,2.29579696753222e-18,4.687985541918674e-108,1.0348787865249682e-14,2.0312528281589194e-38,0.014505274016628125,0.0,1.1207290947832389e-214,4.082275783088783e-08,4.571090088125388e-09,0.05544396258273526,0.00797651000333095,3.0580881972220047e-87,8.282354049543471e-09,2.0080720294144618e-44,1.0432241857706528e-52,2.4392247427708952e-21,1.3884931934145333e-86
sim_strat_1417,7.673345257448857,44.027922265962054,0.24857504713976994,0.43928554216119137,0.09961916838205576,1.5884790461676379e-09,3.99643680317174e-14,1.0977445773794588e-87,4.3411015141115054e-10,9.513554988716893e-81,7.731094593497837e-125,2.0886695793510447e-09,3.2980534562636577e-87,3.5775570719841685e-28,1.2899379184387186e-10,3.4010110496006e-19,1.263471859375728e-32,3.82336738512085e-32,2.1141612486975654e-36,6.998338427559064e-45,2.979348828357153e-10,5.1914979784637257e-76,8.857394203034516e-11,3.411780624550715e-31,0.9999986454682785,1.0442753699822022e-90,9.977641446887682e-25,6.090290918868425e-21,2.0699634140591354e-22,1.649521627535912e-163,2.2563783660541315e-36,3.71465405304446e-20,1.3499049199792924e-06,6.512580796559698e-62,4.889047038689228e-19,1.4330271620717564e-56,2.254125264334663e-18
sim_strat_1418,4.145298911842379,50.935634295981856,0.05809321135787849,0.48862952489450656,0.3627607897296376,1.7051709536723499e-34,0.004829124201846875,7.084608293117062e-17,0.00020022213515595032,1.3694658890048266e-55,0.13440058950543896,6.393446164339328e-19,1.4307549101061723e-10,1.3748018321248179e-30,7.64908801405757e-19,4.0123067129621237e-147,1.4784412202167194e-37,3.5447553437714004e-08,4.59192278477907e-23,0.00013391647584961203,5.600077835865688e-40,9.430956834722638e-20,3.380676854886587e-89,0.4146308328308304,0.13344963669393792,4.558613785350653e-48,1.0540746534851351e-20,0.0001660547769826768,6.6285523015624e-11,0.05398493023095813,0.19393185753249922,1.6248648825333226e-20,0.059662742251132404,3.396016010388931e-58,2.177562664118874e-122,0.0046100577084534754,4.999387592714498e-21
sim_strat_1419,26.44459485259311,11.101437474362381,0.1509968327990051,0.45285782801695457,0.0387542419114616,0.0851876741010495,0.3956621475581913,1.5259681594228465e-07,2.5398825536987776e-27,1.1522324773721794e-42,0.014376481040222313,0.00015090508806216708,5.531507186603727e-61,6.882392544812863e-06,6.103848582167467e-07,3.558423438643525e-15,0.02216301880656845,0.016609749705859028,1.4272669629875865e-85,2.945400410563027e-34,0.013691772448837522,8.4474241407928e-71,1.1273590039959105e-65,1.130163351648984e-14,0.15483078036743,6.388679117420238e-14,0.22497787368352978,0.032476241634173966,6.368909115356239e-32,0.00045868636220471157,3.2477534188052e-55,3.571245944649426e-33,2.328656358278038e-106,1.320074924210377e-235,0.005608646038514256,1.2252217136743074e-05,0.03378612557392273
sim_strat_1420,16.26778445216891,20.996843781976626,0.09590721334221644,0.42011689792038315,0.14383472405835626,0.003017553431990231,0.08755634995602653,0.004261569873098217,7.638654780755984e-38,2.1481011979835584e-131,0.017748850515146155,0.0007953402263246725,0.0009651625593170293,0.021251931372653264,0.009360998720031986,0.005078702349831837,4.930878894404584e-06,0.00021262849185696967,0.21750713972818295,0.033413938021906064,0.07332580505435465,3.422459979638797e-05,3.798360580482028e-76,0.035125240759732786,0.23273104189458502,0.0775767289385351,0.05689214266674418,2.5968279008788747e-10,0.038333472594713106,2.8487942095656327e-29,0.07172223732243113,0.0011866920019898404,5.526473477280051e-06,3.744496992407579e-14,0.0003310696685818555,0.011560721640078032,2.0675857693425753e-30
