name,turnover,holding_period_days,concentration_hhi,buy_sell_symmetry,volatility_pref,ind_交通运输,ind_传媒,ind_公用事业,ind_农林牧渔,ind_化工,ind_医药生物,ind_商贸零售,ind_国防军工,ind_基础化工,ind_家用电器,ind_建筑材料,ind_建筑装饰,ind_房地产,ind_有色金属,ind_机械设备,ind_汽车,ind_煤炭,ind_环保,ind_电力设备,ind_电子,ind_石油石化,ind_社会服务,ind_纺织服饰,ind_综合,ind_美容护理,ind_计算机,ind_轻工制造,ind_通信,ind_钢铁,ind_银行,ind_非银金融,ind_食品饮料
sim_acct_0931,89.96924812249982,3.7825230806792556,0.275735277664498,0.47279429960535413,0.11742279123851825,0.1651391976416502,3.3996319258870643e-09,1.978858498821395e-10,2.6068037909597708e-171,2.2803140076685876e-18,6.669431940834792e-14,2.570763449068992e-05,0.060488140618333554,0.010750178711411417,4.102972567399147e-21,9.432680078478117e-10,0.000650710780585726,6.302819453976346e-53,0.2554010848490416,3.2278840302220877e-14,7.069444960799696e-09,2.1892135429565628e-76,6.97750246291317e-33,0.0612054901215181,0.0026444071127816105,5.485450568001593e-105,9.45344255002615e-17,3.2264627835441367e-27,0.0006726143458720135,3.0008446627189866e-12,0.40110663222461757,4.680081380955839e-96,8.254003214633014e-106,6.388314099114595e-23,0.0005552915250388958,0.04136053282132804,3.2566723592255003e-62
sim_acct_0932,36.040962113928465,7.991771919450349,0.3460394907713557,0.465960457670928,0.04070551423305235,7.105923103528888e-46,0.0011795639658582,0.0007541611682974669,1.7742644123271789e-15,3.130621361477464e-38,0.0002683162773424612,0.025009722475288532,0.05794564685235053,0.43256848507802015,2.364562708191979e-30,3.0001977044586436e-32,5.076706406716731e-09,3.9410321385044455e-24,0.030687649626248068,0.024177611995490005,4.802561463950278e-35,7.282169998527768e-24,1.1016773575384498e-16,0.10752295772775038,0.24189942419453794,0.00038821438014307973,4.184230112032023e-14,9.713393727443846e-53,2.668007860824106e-10,0.009349832388516718,0.06374337631437844,6.52445388646167e-115,3.2358346196366033e-32,6.350893521008649e-25,3.503997065614857e-14,2.8329197257870757e-53,0.00450503221219219
sim_acct_0933,5.544583383814347,57.730498420558995,0.48809325057472375,0.5127003699995865,0.06441686674359826,0.3625064436616859,3.7533772035818704e-08,3.6032747832676063e-13,9.442498683050317e-06,1.8030291193563558e-64,9.723000175847118e-14,0.01776552009791777,8.315053591008851e-22,7.409204499356409e-80,2.2397878270470707e-42,1.3257435765153627e-57,7.0748329631309e-113,2.012457109592401e-46,3.6462216933549763e-51,1.8676473480453998e-09,3.258487052012198e-72,0.14345962759521477,2.4268877319114573e-81,1.5929122199216078e-124,6.022021530758039e-26,0.042145507690845296,9.536140673464819e-79,0.24268891196413253,1.7204853614250026e-86,5.9226123270005465e-12,2.6271182759841236e-75,2.5220675828515684e-21,0.0008249982929835138,0.009502259951936844,0.1450780007338546,6.079477420580668e-136,0.0360192481049463
sim_acct_0934,83.88495481896868,3.2201826760901358,0.24781135497920065,0.36930166704334955,0.1436336262318792,3.568172176203022e-12,3.2344287436100065e-06,5.214531415500634e-09,2.09256111629832e-23,2.609190206718096e-87,4.255803815247436e-05,2.9750636072099417e-08,0.10481489689612049,4.425699689140139e-05,1.3466083621252746e-37,0.0008181455971338578,0.00967486904182017,5.275807784729835e-12,0.38483380733516304,6.039448687157524e-06,4.763736802515774e-08,5.5100990451808276e-08,2.3762915690701718e-05,0.02566239448518141,0.0019671445621909397,0.00014492814652285587,1.4617344202395831e-08,2.4150135433278535e-07,2.334719220789781e-62,1.7856570148671966e-55,0.35067543162946035,1.8511905167461903e-109,1.7029703923904517e-10,4.2202770060121965e-08,2.0096428071980502e-112,0.12128809425582848,1.827745040395192e-11
sim_acct_0935,31.39175860473165,6.1651589123184944,0.5343284621697374,0.4447406949323967,0.027256609295775742,2.8126326782378495e-105,0.006028681264316959,9.98529258570464e-11,4.605571954802493e-13,2.1039105701313909e-07,0.0071920091028220825,1.8726069172763805e-75,0.03244669113789695,0.08773212605887579,1.0266908226188105e-31,1.478400210500154e-55,0.06346248615114905,6.700209513392732e-58,0.07582455214733694,0.009878526356237803,5.958247764623046e-38,3.531841920719987e-45,3.593561825842738e-19,0.13651655373782645,0.3982632385094569,0.10303598052607388,1.9177304246876412e-84,0.008026769664463453,2.8156993377188905e-44,7.699883529514093e-46,0.0709185750382066,0.0006735998084775247,1.0040676899702617e-20,3.867561171386091e-66,8.659109683161679e-28,1.7132569093985104e-20,5.489039151672392e-12
sim_acct_0936,5.637214248641595,51.12853576960881,0.4725644001830894,0.5012152653893285,0.0778929342373005,0.300925181246803,2.3789165502453566e-28,0.022070190008259643,6.865621420602579e-29,1.0813968542644784e-14,8.933988520854316e-05,0.019685766928584918,1.3143828806464921e-27,2.606071279702546e-38,3.4142542075159975e-114,1.536691523284873e-11,1.4091071460608575e-07,2.2581555220005786e-85,6.189401124679758e-28,8.521166805126182e-27,2.4790764835817876e-145,0.3240542820913021,1.0161036243804504e-21,1.2079791195116559e-34,3.850000014712811e-27,0.033953456684736066,1.890504364253922e-36,0.25936976310704307,5.536992816698657e-13,1.175734639841601e-77,8.151855798296494e-125,2.0142959886434344e-20,4.117583369657415e-31,0.01251325458064588,0.02733529166928815,2.602353336904009e-07,3.072636148736279e-06
sim_acct_0937,93.13091243954794,2.7908841054519047,0.26038055936991417,0.51123218349416,0.11297162086926033,1.4094533694319252e-07,6.663054830237522e-30,7.578955683762695e-07,4.1494375533656453e-11,7.289324002953322e-05,2.2525855649180224e-19,5.012116669269777e-09,0.12518285951356925,2.009882343198838e-09,4.601020906259128e-15,5.475481315357422e-05,0.09931433459784286,1.4236385858296645e-70,0.5406982954264602,2.1964346669934867e-08,0.07511516821204024,2.1584401680402008e-23,8.967210406073103e-19,0.09381793064056784,1.2862969038086703e-08,1.1181683309562602e-05,1.666599901365552e-14,1.9134847910195154e-43,1.7634460202016243e-12,1.010887304999128e-22,0.004732819722149411,4.940660277488487e-30,2.1848116066805484e-16,1.6943684274816107e-13,6.783783269010147e-30,0.06099882141720869,1.1351013396393856e-66
sim_acct_0938,45.44369449120951,6.669650471246654,0.2871712461939887,0.402806405276484,0.037082107077359976,2.5542306909070836e-84,0.010861430387111078,2.0571442012024628e-13,2.3196304274056933e-22,9.234822503969768e-57,4.419878096506983e-27,8.356937425563936e-70,0.0006291946547856295,0.32638127282497714,2.3598811727481346e-36,4.172023717237293e-13,4.404422797381778e-09,2.3127163550612605e-20,0.0009559167430183809,0.0005337767925945283,1.1918497081421711e-32,4.1456053914244614e-17,1.927254583447572e-09,0.12083225138576657,0.38095447082353495,0.0154009816820357,7.448140771167694e-75,6.229527348962394e-102,9.755920867230888e-127,1.1037046370253818e-18,0.14136189266145435,8.128701694911602e-222,0.0020888057123474545,7.79630487558238e-48,5.363298856196293e-22,7.401255026281194e-14,2.470461257801574e-50
sim_acct_0939,4.487617763133393,57.919767051611316,0.5225284266900045,0.4858917038613955,0.06344735120924122,0.004290120164544411,2.2557717585390115e-44,1.0321366248546527e-65,0.009250418581588558,2.4654186642984063e-17,4.088829493539201e-62,0.0063304767965590295,3.267665961951563e-84,1.8238715233692894e-76,2.2295055352159694e-66,1.0662118063534183e-143,5.550169791685914e-11,5.034633024386797e-64,1.0600072625604938e-10,6.2153785306492165e-143,1.472505818017419e-12,0.7089058986620015,1.898291961907606e-12,1.1777115328280033e-18,1.640049386401883e-05,0.12714097465695426,2.623491224824691e-35,0.1314202576623892,7.128932945942378e-50,1.3849672741075613e-12,1.141562878182723e-17,3.5547710734705184e-08,9.430460797164392e-113,3.9683912073623386e-05,0.012605733356056288,4.900779420256187e-93,2.9963588673513502e-81
sim_acct_0940,94.68286179602983,3.033020888702493,0.28836298903402185,0.498688533256221,0.11831002066000423,7.473179435666604e-13,2.3655258321678164e-25,0.00017108197739737596,0.0009798239033659854,2.214845664749478e-140,0.00019527253227663962,0.00457965776937672,0.17307102796781199,8.46716893191223e-13,1.0726564620563104e-07,0.02025863553107916,0.006573920582179116,1.7005650462650067e-07,0.2357338951316035,0.020970213161289504,0.0038461663356555553,4.8150979530147004e-29,8.025053507602372e-90,0.012255392446526183,0.011630506454740635,0.002308148543274737,7.225516078900729e-10,2.8317820441555924e-39,1.427630404503865e-71,0.00834965030148749,0.18375762886595795,1.0537477491746058e-09,0.0014186993622205613,0.00019754514030829754,3.4011659848687778e-18,0.3137024380383984,1.6855005799109308e-08
sim_acct_0941,38.77045493306875,7.912146845302463,0.4073918925055623,0.5682445288370617,0.029929861706313787,1.07801071039172e-81,0.022244525990938187,4.7402426957694296e-18,6.659592378533525e-11,7.810557534380841e-37,4.254388695550313e-05,2.0040023533164306e-08,0.0009333906306229493,0.26820054174166486,0.0004568406821865059,1.065210889219916e-83,1.256249565672603e-94,4.4672252836580836e-60,0.15759614907682143,0.0015350716380565356,1.83668823026531e-05,5.659624911505815e-29,0.004719130390600645,0.0438923710438959,0.04715314968488276,0.27150065687749353,3.0746336709471886e-09,5.53456791259302e-22,4.4491420228351026e-52,9.402831422826993e-12,0.18170723260696942,5.613167274465095e-09,3.13115850580387e-75,1.4097913862146959e-21,6.278574551102787e-11,4.24616889226685e-64,2.6782981818906374e-65
sim_acct_0942,5.543740114563509,52.22760986628917,0.4916362150151401,0.4912139100641427,0.07432787152126055,0.1305318609341031,1.9236111136534996e-47,9.124332986241306e-101,8.029361352464481e-151,2.0657068236767e-06,2.582106342210314e-15,0.40303022900672103,9.6877476799676e-37,1.0277146568084064e-78,8.64826041794253e-20,4.435930502498283e-06,1.1074476913158226e-05,3.846225903693818e-12,7.421023675612764e-87,8.031777695211475e-30,3.10207492686451e-11,0.09802445186881716,1.1925212647497444e-12,2.2073341317953917e-30,5.319098532828104e-99,0.06127502883902469,2.6282262100800725e-42,0.2613530724484842,7.937899939664739e-79,2.914621473688503e-73,3.36120896592774e-20,1.4682153013802785e-174,4.871470414123812e-87,0.04368586636396772,0.0020818329198416686,8.146873905585376e-08,1.6216983831449456e-44
sim_acct_0943,93.22935828865882,3.8383321439652116,0.24025761193013714,0.7129361715227628,0.11155656962983292,8.015941773635326e-18,0.006973247011754222,1.694591922526758e-26,0.00016197538072743208,2.4334629288035088e-22,5.135872740565576e-24,2.3633407795848107e-08,0.018531486090486278,2.515808481624221e-111,0.010532558929641013,7.35971500566699e-05,8.004139808531371e-06,5.742981091579982e-90,0.6312706580799613,6.100215533378488e-18,0.013912391058363038,1.043464025099302e-33,2.703783032197426e-142,1.060605043371254e-05,0.0470938241971386,8.712196788687267e-05,4.916114072254662e-12,5.150006111886362e-85,2.6745001974150306e-14,0.028389024181178203,0.04060831719520408,9.780330151081374e-36,3.4582819569255867e-103,0.0007901690031399753,2.1533494306692235e-16,0.20155699592586906,7.192123196553824e-27
sim_acct_0944,38.603295412989965,7.229493117087656,0.41286723306871553,0.4833747989342168,0.04102035628455597,4.3459753872950046e-68,0.011575623425167368,1.647016016245637e-05,1.3588931123423462e-08,1.9132408292139854e-41,0.008220998626562148,1.780483464664476e-14,0.06689674190924425,0.19803965218099678,0.0004508660925522745,2.654216370280567e-53,1.443326044167019e-52,1.7103105202242338e-54,0.009965921685145892,0.008908892012548604,7.337913091063452e-13,3.1435664326789777e-41,0.009012979788909097,0.18751890645625827,0.1796878765190215,0.04749446507809251,1.2311020036868229e-26,2.840799795939526e-38,4.5949886698391554e-97,5.991070326184865e-71,0.27220595515674206,3.2459384808741224e-08,6.716690472560882e-14,7.58594222531282e-21,1.0622650005980788e-06,3.542594461636857e-06,1.7523579365938963e-63
sim_acct_0945,5.2071994035924405,59.67863291436131,0.46580853369950875,0.5586906369177901,0.06668376165522229,0.28184933605481693,1.9632168996003376e-61,4.131781419200301e-30,1.8040222853770475e-37,1.3302188359815903e-117,6.959769858538101e-35,0.17319694881438882,4.112679301971535e-110,7.99569573671898e-17,0.07470370863205061,4.1992070185507933e-70,2.4232874962524983e-55,2.069494932929859e-32,7.354510464888465e-86,2.417329137473494e-26,2.3554306025593148e-120,0.03934233810634113,8.031119469482973e-55,4.993026360662191e-33,6.056083266423479e-31,0.16610129759664483,7.547367213250467e-61,0.258825174215673,2.68843118627559e-85,5.9647622181407236e-24,6.036433076032435e-43,2.317348525789615e-19,2.841275156767401e-103,0.0059099429113685055,5.9760145315596453e-05,8.866057498953923e-75,1.1493523400532022e-05
sim_acct_0946,107.96064394067504,2.994504032397574,0.24643551293669727,0.4987752186441109,0.12570635192150242,8.651096295610844e-09,1.3232112594480092e-24,0.017106892966822267,3.1112258407131215e-42,0.0010658048622966504,1.113612291040275e-06,0.00502990048643988,0.18254142897576478,5.212700520032526e-56,3.0713839277721294e-17,0.014840135554101486,0.0024191551030518428,6.096487441117588e-55,0.6840174166859365,1.2849192142561968e-11,1.922951910529324e-06,5.7022150800224456e-21,5.3904655662411323e-79,0.070673081278065,8.12927101233828e-05,0.0004459020904992797,0.0019561819581267975,3.647990557783212e-50,4.588602238531118e-48,1.1609570807913814e-45,0.01569930272760254,5.468366521194023e-50,8.50894834917206e-20,7.621118441921352e-15,4.041972285700944e-14,0.004120459372974442,1.548544017046771e-54
sim_acct_0947,41.257900192858315,8.133520580412016,0.2912076840406475,0.4806957040673655,0.05559515973371023,1.199645690884237e-55,0.04243727680709869,0.02245316803589674,2.819686434339656e-08,1.4003548465464605e-05,1.6842547541840403e-21,0.0010970846202836694,0.0020322465084515315,0.421037523397285,1.578338148282296e-74,5.820490178628425e-10,2.5592496439931814e-08,1.2502520057173654e-75,0.026507985385329003,0.0011397917393912852,6.724552194854715e-32,4.9358527560697854e-166,1.015746210476779e-16,0.03727643531062096,0.1534126770220066,0.14715601987450996,0.034001587568086925,4.952795654381151e-38,2.1179272684526104e-32,4.985355556084296e-06,0.11140425949886104,5.862613734909459e-23,6.304862552443014e-21,2.489992966712805e-05,2.241479277173721e-92,1.343152129540467e-27,1.0270801488561113e-09
sim_acct_0948,5.739946403709778,53.10687989512862,0.47113397157139725,0.49934031949396646,0.07054612493050225,0.24884695606359086,1.0405395221057371e-19,4.1762738727738924e-18,2.6182346319293275e-27,1.3599767034839014e-22,6.492843389332922e-11,0.06489451914295695,6.100458403590413e-123,2.505650193590009e-68,2.831063111492448e-28,1.6115528929148193e-75,1.0101499211333434e-18,8.005568498439871e-21,2.397783101866182e-111,4.814057898675428e-72,1.2304899688130682e-32,0.1975124588069546,1.4616326379672289e-140,5.051508592603321e-38,1.3484695096948726e-40,0.01844639590453218,0.00017332593350577764,0.42836936349710847,2.10752304841992e-19,2.0018576435617201e-174,1.3849496705230983e-07,3.562468602068259e-46,6.731160032620688e-22,0.0003149970345147994,0.041441845056940874,9.274162892482897e-44,3.0480717348153047e-21
sim_acct_0949,99.29134491059264,3.517353646157202,0.29925446789971155,0.49132045211401587,0.12980290772279834,0.07010379192560155,3.743453530830454e-30,2.573132440141794e-06,4.6488264963381837e-66,5.1225878708406155e-65,3.0109499878740434e-05,0.0119592177961561,0.023955168314372586,4.062703843075463e-09,1.5532205647470027e-47,0.019547013616929454,0.34879093143892387,1.6385971479370503e-113,0.38766616838005885,9.022442945526677e-08,0.012164286586845081,8.968718258917235e-38,5.442301817317945e-13,0.06419166303474065,0.00330847230705819,1.395511284645185e-15,1.0816898506724608e-10,1.2597709583410635e-79,7.976145521767204e-29,6.892893734774837e-17,0.00021901101250177503,1.8734440608516322e-71,9.323635996907052e-10,1.3347870104156088e-05,4.177535549898927e-39,0.05804814975617726,1.224741158089118e-44
sim_acct_0950,36.668492206480224,10.320316258837437,0.3011108954983179,0.6678958239230384,0.030388196992429912,5.116875936139035e-19,0.02936751825513137,2.4636065206789707e-09,8.161920164949878e-13,1.420697784495978e-26,4.723583174077151e-05,4.6355506981509165e-08,0.013532757663967556,0.24888773207369655,7.413807729898042e-07,1.0560188038827692e-106,1.8476677592476128e-53,7.635067989730023e-25,0.017254700849637296,0.1749703234776966,3.563029061497411e-22,2.087331012159872e-06,0.0010916265660099794,0.27670995680021115,0.18178182205403234,0.052535516974790995,2.9439963722758417e-13,2.1206658340956486e-26,4.758115787800004e-206,7.821964903269893e-68,5.197060575183161e-05,0.0037659613153236374,7.352335605757974e-60,6.198273087515523e-46,8.609267929516495e-16,2.3068091369847696e-30,5.595109788541416e-63
sim_acct_0951,6.6305587219744275,61.277136413506376,0.3997328517935337,0.5148355077931449,0.09203230767096324,0.12808213018904685,4.722214490520051e-111,3.358523018119138e-84,0.0057693732159542375,5.257755755439802e-19,7.668064306372786e-24,0.003745135319320429,6.50362934533233e-25,1.174695579912027e-05,2.190730028001114e-84,0.07147476897112694,8.088454716962768e-75,7.239986527064132e-14,9.386040152327144e-11,0.00017349260457888294,2.5646195192361435e-07,0.12502945964815376,8.979354837048517e-77,4.84945382206506e-45,0.00043311956531715077,0.08928753170716183,6.35156733681627e-34,0.27609567994100165,2.231704378838997e-60,3.2213861581679616e-28,4.98732921769321e-53,4.167144935235204e-29,9.007974910405822e-124,0.29279513304702737,0.007102172279627201,2.874958180520235e-17,7.345271195304165e-64
sim_acct_0952,80.15293332192509,3.1196876192636807,0.30970823779853524,0.5405986222163766,0.12545843594805264,0.007661674628390781,2.120310956894921e-43,0.0112535905028672,7.160876196554817e-14,8.573948593305289e-12,0.003678447625007358,0.001396700227734237,0.1322198233076776,7.857118925543208e-28,8.71381078786815e-12,0.08534983716694457,0.00032391898524289153,2.1126328033824244e-41,0.3194241701314009,0.058676700952643324,7.357086412848897e-06,1.1525090017163935e-24,4.6211591425959716e-64,0.15249741509624753,0.007092239658424287,2.232769449526326e-06,2.228701278300774e-05,2.0304072256335786e-55,7.276118729228387e-11,2.3451072739929e-50,0.05945985441554804,5.592941021862425e-22,8.086052110977953e-20,4.232013711344191e-11,0.008523410336054176,0.1524103399647312,2.1731770814068664e-29
